step,val_acc
11860,0.8972687007874016
11865,0.8982529527559056
11870,0.898929625984252
11875,0.8990526574803149
11880,0.8991141732283464
11885,0.8989911417322834
11890,0.8990526574803149
11895,0.8994217519685039
11900,0.8989911417322834
11905,0.8994832677165354
11910,0.8996062992125984
11915,0.8983759842519685
11920,0.8971456692913385
11925,0.8973917322834646
11930,0.898068405511811
11935,0.8987450787401575
11940,0.8977608267716536
11945,0.8967150590551181
11950,0.8980068897637795
11955,0.8983759842519685
11960,0.8990526574803149
11965,0.8981299212598425
11970,0.897699311023622
11975,0.8978838582677166
11980,0.8960383858267716
11985,0.8951156496062992
11990,0.897945374015748
11995,0.898560531496063
12000,0.8973302165354331
12005,0.8962229330708661
12010,0.897945374015748
12015,0.897576279527559
12020,0.8957923228346457
12025,0.8973917322834646
12030,0.898191437007874
12035,0.8980068897637795
12040,0.8969611220472441
12045,0.8971456692913385
12050,0.8971456692913385
12055,0.8973302165354331
12060,0.8981299212598425
12065,0.8975147637795275
12070,0.897699311023622
12075,0.8980068897637795
12080,0.8983759842519685
12085,0.8987450787401575
12090,0.898560531496063
12095,0.898806594488189
12100,0.8988681102362205
12105,0.898314468503937
12110,0.8981299212598425
12115,0.8976377952755905
12120,0.8972687007874016
12125,0.8982529527559056
12130,0.898314468503937
12135,0.898068405511811
12140,0.8974532480314961
12145,0.8977608267716536
12150,0.8988681102362205
12155,0.8978838582677166
12160,0.8983759842519685
12165,0.8980068897637795
12170,0.8986220472440944
12175,0.8989911417322834
12180,0.8976377952755905
12185,0.8972687007874016
12190,0.8965920275590551
12195,0.897699311023622
12200,0.8980068897637795
12205,0.897945374015748
12210,0.8984375
12215,0.8957923228346457
12220,0.8964689960629921
12225,0.8956692913385826
12230,0.8956077755905512
12235,0.8941313976377953
12240,0.8958538385826772
12245,0.8959768700787402
12250,0.8963459645669292
12255,0.8964689960629921
12260,0.8971456692913385
12265,0.8964074803149606
12270,0.8968380905511811
12275,0.8969611220472441
12280,0.8953001968503937
12285,0.8965920275590551
12290,0.8976377952755905
12295,0.8975147637795275
12300,0.8973917322834646
12305,0.8976377952755905
12310,0.897699311023622
12315,0.8975147637795275
12320,0.8969611220472441
12325,0.8959153543307087
12330,0.8951156496062992
12335,0.8965305118110236
12340,0.8967765748031497
12345,0.897576279527559
12350,0.89720718503937
12355,0.8970841535433071
12360,0.89720718503937
12365,0.8967150590551181
12370,0.8951771653543307
12375,0.8973302165354331
12380,0.8964074803149606
12385,0.8951771653543307
12390,0.8968996062992126
12395,0.8986220472440944
12400,0.898191437007874
12405,0.898929625984252
12410,0.8981299212598425
12415,0.898068405511811
12420,0.8986220472440944
12425,0.8984990157480315
12430,0.8976377952755905
12435,0.8975147637795275
12440,0.898683562992126
12445,0.89720718503937
12450,0.8966535433070866
12455,0.897699311023622
12460,0.897945374015748
12465,0.897945374015748
12470,0.8988681102362205
12475,0.898560531496063
12480,0.898068405511811
12485,0.8973917322834646
12490,0.898191437007874
12495,0.8972687007874016
12500,0.8980068897637795
12505,0.8967150590551181
12510,0.8973302165354331
12515,0.8966535433070866
12520,0.897576279527559
12525,0.8976377952755905
12530,0.8959768700787402
12535,0.8965920275590551
12540,0.8982529527559056
12545,0.8981299212598425
12550,0.897699311023622
12555,0.8957308070866141
12560,0.8972687007874016
12565,0.8978223425196851
12570,0.8965920275590551
12575,0.8972687007874016
12580,0.8984990157480315
12585,0.8976377952755905
12590,0.8970226377952756
12595,0.898068405511811
12600,0.8978838582677166
12605,0.8978838582677166
12610,0.898068405511811
12615,0.898314468503937
12620,0.8962844488188977
12625,0.8955462598425197
12630,0.8951771653543307
12635,0.8946235236220472
12640,0.8937623031496063
12645,0.8967150590551181
12650,0.897699311023622
12655,0.8964689960629921
12660,0.8972687007874016
12665,0.8967150590551181
12670,0.8963459645669292
12675,0.8959768700787402
12680,0.8976377952755905
12685,0.8972687007874016
12690,0.897576279527559
12695,0.8977608267716536
12700,0.8967150590551181
12705,0.8978223425196851
12710,0.8978223425196851
12715,0.8975147637795275
12720,0.8981299212598425
12725,0.8983759842519685
12730,0.897945374015748
12735,0.8975147637795275
12740,0.8978223425196851
12745,0.8989911417322834
12750,0.8991141732283464
12755,0.8981299212598425
12760,0.898560531496063
12765,0.898068405511811
12770,0.8992372047244095
12775,0.898929625984252
12780,0.899175688976378
12785,0.897945374015748
12790,0.8983759842519685
12795,0.8988681102362205
12800,0.8988681102362205
12805,0.898683562992126
12810,0.898683562992126
12815,0.898314468503937
12820,0.897699311023622
12825,0.8981299212598425
12830,0.8987450787401575
12835,0.898068405511811
12840,0.8989911417322834
12845,0.8988681102362205
12850,0.8984375
12855,0.8992372047244095
12860,0.8993602362204725
12865,0.8996062992125984
12870,0.8987450787401575
12875,0.8982529527559056
12880,0.898068405511811
12885,0.8989911417322834
12890,0.8988681102362205
12895,0.899298720472441
12900,0.8997293307086615
12905,0.8994832677165354
12910,0.8994832677165354
12915,0.898068405511811
12920,0.8978223425196851
12925,0.8980068897637795
12930,0.8977608267716536
12935,0.897699311023622
12940,0.898314468503937
12945,0.8991141732283464
12950,0.8988681102362205
12955,0.8983759842519685
12960,0.898683562992126
12965,0.89966781496063
12970,0.898068405511811
12975,0.8994217519685039
12980,0.8982529527559056
12985,0.8962229330708661
12990,0.8966535433070866
12995,0.8987450787401575
13000,0.8971456692913385
13005,0.8981299212598425
13010,0.8990526574803149
13015,0.8978838582677166
13020,0.898314468503937
13025,0.897699311023622
13030,0.8976377952755905
13035,0.8971456692913385
13040,0.897699311023622
13045,0.8978838582677166
13050,0.8981299212598425
13055,0.8987450787401575
13060,0.8988681102362205
13065,0.8976377952755905
13070,0.897699311023622
13075,0.8981299212598425
13080,0.898068405511811
13085,0.898314468503937
13090,0.8980068897637795
13095,0.8984990157480315
13100,0.898806594488189
13105,0.8990526574803149
13110,0.898560531496063
13115,0.8986220472440944
13120,0.897945374015748
13125,0.898560531496063
13130,0.8982529527559056
13135,0.898806594488189
13140,0.8989911417322834
13145,0.8991141732283464
13150,0.8989911417322834
13155,0.898806594488189
13160,0.898191437007874
13165,0.8992372047244095
13170,0.89966781496063
13175,0.8997293307086615
13180,0.899298720472441
13185,0.8995447834645669
13190,0.8984990157480315
13195,0.8976377952755905
13200,0.8983759842519685
13205,0.8973302165354331
13210,0.8977608267716536
13215,0.8990526574803149
13220,0.8976377952755905
13225,0.89720718503937
13230,0.8988681102362205
13235,0.8978838582677166
13240,0.8964689960629921
13245,0.8968380905511811
13250,0.8981299212598425
13255,0.898560531496063
13260,0.8984375
13265,0.898929625984252
13270,0.8991141732283464
13275,0.899298720472441
13280,0.8994832677165354
13285,0.8994832677165354
13290,0.8982529527559056
13295,0.8989911417322834
13300,0.8967765748031497
13305,0.8984990157480315
13310,0.8973917322834646
13315,0.898806594488189
13320,0.8954847440944882
13325,0.8978838582677166
13330,0.8980068897637795
13335,0.8982529527559056
13340,0.898683562992126
13345,0.898683562992126
13350,0.898683562992126
13355,0.898683562992126
13360,0.898191437007874
13365,0.8990526574803149
13370,0.8970841535433071
13375,0.89720718503937
13380,0.8983759842519685
13385,0.8962229330708661
13390,0.898683562992126
13395,0.8954847440944882
13400,0.8961614173228346
13405,0.8984375
13410,0.8984990157480315
13415,0.8984990157480315
13420,0.898929625984252
13425,0.898560531496063
13430,0.8978223425196851
13435,0.8987450787401575
13440,0.8989911417322834
13445,0.8973302165354331
13450,0.8962229330708661
13455,0.8973302165354331
13460,0.8964074803149606
13465,0.8968380905511811
13470,0.8991141732283464
13475,0.8956692913385826
13480,0.898068405511811
13485,0.898560531496063
13490,0.898191437007874
13495,0.8961614173228346
13500,0.8953617125984252
13505,0.8966535433070866
13510,0.8970841535433071
13515,0.898683562992126
13520,0.898929625984252
13525,0.8977608267716536
13530,0.8984990157480315
13535,0.8976377952755905
13540,0.8956692913385826
13545,0.897699311023622
13550,0.8962229330708661
13555,0.8948080708661418
13560,0.8964074803149606
13565,0.8967150590551181
13570,0.8950541338582677
13575,0.8959768700787402
13580,0.8970841535433071
13585,0.8982529527559056
13590,0.8987450787401575
13595,0.8983759842519685
13600,0.8984990157480315
13605,0.8987450787401575
13610,0.899175688976378
13615,0.8992372047244095
13620,0.8994217519685039
13625,0.8992372047244095
13630,0.8987450787401575
13635,0.8984990157480315
13640,0.899175688976378
13645,0.8994832677165354
13650,0.8993602362204725
13655,0.8986220472440944
13660,0.898929625984252
13665,0.8997908464566929
13670,0.89966781496063
13675,0.8991141732283464
13680,0.8986220472440944
13685,0.8990526574803149
13690,0.898806594488189
13695,0.8991141732283464
13700,0.8990526574803149
13705,0.898683562992126
13710,0.898314468503937
13715,0.8982529527559056
13720,0.899175688976378
13725,0.8980068897637795
13730,0.8988681102362205
13735,0.8996062992125984
13740,0.899298720472441
13745,0.8990526574803149
13750,0.8989911417322834
13755,0.8990526574803149
13760,0.8983759842519685
13765,0.898191437007874
13770,0.898683562992126
13775,0.8980068897637795
13780,0.898314468503937
13785,0.8977608267716536
13790,0.898068405511811
13795,0.8986220472440944
13800,0.8978838582677166
13805,0.898683562992126
13810,0.897945374015748
13815,0.8976377952755905
13820,0.8973917322834646
13825,0.8982529527559056
13830,0.8980068897637795
13835,0.8975147637795275
13840,0.8972687007874016
13845,0.8967765748031497
13850,0.8984375
13855,0.8980068897637795
13860,0.8975147637795275
13865,0.898068405511811
13870,0.8993602362204725
13875,0.8984990157480315
13880,0.8984990157480315
13885,0.898314468503937
13890,0.8983759842519685
13895,0.897945374015748
13900,0.8991141732283464
13905,0.8980068897637795
13910,0.898068405511811
13915,0.8984375
13920,0.8988681102362205
13925,0.898806594488189
13930,0.899298720472441
13935,0.898929625984252
13940,0.8980068897637795
13945,0.8978223425196851
13950,0.8969611220472441
13955,0.897576279527559
13960,0.8997908464566929
13965,0.8995447834645669
13970,0.8984375
13975,0.8993602362204725
13980,0.8997908464566929
13985,0.8984375
13990,0.89720718503937
13995,0.898806594488189
14000,0.8978223425196851
14005,0.8980068897637795
14010,0.8973917322834646
14015,0.898806594488189
14020,0.8993602362204725
14025,0.8993602362204725
14030,0.899175688976378
14035,0.8986220472440944
14040,0.8986220472440944
14045,0.8994832677165354
14050,0.8995447834645669
14055,0.8986220472440944
14060,0.8975147637795275
14065,0.898191437007874
14070,0.8986220472440944
14075,0.8982529527559056
14080,0.898683562992126
14085,0.8992372047244095
14090,0.899175688976378
14095,0.8994217519685039
14100,0.8994832677165354
14105,0.899175688976378
14110,0.8997293307086615
14115,0.8996062992125984
14120,0.8994832677165354
14125,0.8994832677165354
14130,0.8994217519685039
14135,0.899175688976378
14140,0.8990526574803149
14145,0.8986220472440944
14150,0.899298720472441
14155,0.8987450787401575
14160,0.8988681102362205
14165,0.899298720472441
14170,0.8993602362204725
14175,0.899298720472441
14180,0.8990526574803149
14185,0.8991141732283464
14190,0.898929625984252
14195,0.898929625984252
14200,0.8991141732283464
14205,0.897945374015748
14210,0.8976377952755905
14215,0.898683562992126
14220,0.8974532480314961
14225,0.898929625984252
14230,0.8966535433070866
14235,0.8957923228346457
14240,0.8988681102362205
14245,0.8965920275590551
14250,0.8968996062992126
14255,0.8963459645669292
14260,0.8957923228346457
14265,0.8965920275590551
14270,0.898068405511811
14275,0.8977608267716536
14280,0.898068405511811
14285,0.897945374015748
14290,0.8973302165354331
14295,0.8975147637795275
14300,0.8983759842519685
14305,0.897945374015748
14310,0.897945374015748
14315,0.8969611220472441
14320,0.8959768700787402
14325,0.8981299212598425
14330,0.8982529527559056
14335,0.8973302165354331
14340,0.897699311023622
14345,0.8966535433070866
14350,0.8973302165354331
14355,0.8991141732283464
14360,0.8986220472440944
14365,0.8978223425196851
14370,0.897945374015748
14375,0.8989911417322834
14380,0.8984375
14385,0.8971456692913385
14390,0.8966535433070866
14395,0.8969611220472441
14400,0.897699311023622
14405,0.8968380905511811
14410,0.897699311023622
14415,0.8978838582677166
14420,0.8982529527559056
14425,0.8984375
14430,0.898560531496063
14435,0.898929625984252
14440,0.898191437007874
14445,0.8978223425196851
14450,0.8973302165354331
14455,0.8970841535433071
14460,0.898560531496063
14465,0.898929625984252
14470,0.8991141732283464
14475,0.8994217519685039
14480,0.8991141732283464
14485,0.899175688976378
14490,0.8986220472440944
14495,0.8972687007874016
14500,0.8984375
14505,0.899298720472441
14510,0.899175688976378
14515,0.899298720472441
14520,0.8987450787401575
14525,0.898068405511811
14530,0.898068405511811
14535,0.898314468503937
14540,0.898929625984252
14545,0.8993602362204725
14550,0.8991141732283464
14555,0.8984990157480315
14560,0.898683562992126
14565,0.8988681102362205
14570,0.899175688976378
14575,0.8990526574803149
14580,0.898191437007874
14585,0.8977608267716536
14590,0.8967765748031497
14595,0.8968996062992126
14600,0.898314468503937
14605,0.897699311023622
14610,0.898560531496063
14615,0.898191437007874
14620,0.8972687007874016
14625,0.8964074803149606
14630,0.897576279527559
14635,0.8977608267716536
14640,0.8962229330708661
14645,0.8930856299212598
14650,0.8962844488188977
14655,0.8977608267716536
14660,0.8978223425196851
14665,0.8970226377952756
14670,0.8982529527559056
14675,0.8962229330708661
14680,0.8958538385826772
14685,0.8983759842519685
14690,0.898806594488189
14695,0.897945374015748
14700,0.8984990157480315
14705,0.8989911417322834
14710,0.8984990157480315
14715,0.89720718503937
14720,0.897576279527559
14725,0.8978838582677166
14730,0.8974532480314961
14735,0.898314468503937
14740,0.8987450787401575
14745,0.898314468503937
14750,0.8989911417322834
14755,0.8993602362204725
14760,0.8992372047244095
14765,0.8992372047244095
14770,0.898806594488189
14775,0.8986220472440944
14780,0.8984990157480315
14785,0.8994217519685039
14790,0.8996062992125984
14795,0.898929625984252
14800,0.8996062992125984
14805,0.8983759842519685
14810,0.898929625984252
14815,0.8992372047244095
14820,0.898929625984252
14825,0.8986220472440944
14830,0.898683562992126
14835,0.899298720472441
14840,0.8989911417322834
14845,0.898560531496063
14850,0.898191437007874
14855,0.898314468503937
14860,0.8987450787401575
14865,0.8986220472440944
14870,0.8972687007874016
14875,0.8966535433070866
14880,0.8968996062992126
14885,0.897945374015748
14890,0.8990526574803149
14895,0.8978223425196851
14900,0.899175688976378
14905,0.898929625984252
14910,0.898314468503937
14915,0.897945374015748
14920,0.8994832677165354
14925,0.897576279527559
14930,0.8977608267716536
14935,0.8986220472440944
14940,0.898560531496063
14945,0.898806594488189
14950,0.8984990157480315
14955,0.898314468503937
14960,0.897699311023622
14965,0.898683562992126
14970,0.8994832677165354
14975,0.8992372047244095
14980,0.89966781496063
14985,0.8997908464566929
14990,0.8996062992125984
14995,0.8984375
15000,0.8986220472440944
15005,0.8997293307086615
15010,0.8994832677165354
15015,0.8983759842519685
15020,0.8991141732283464
15025,0.8997293307086615
15030,0.8990526574803149
15035,0.8989911417322834
15040,0.8978838582677166
15045,0.8988681102362205
15050,0.8994217519685039
15055,0.899175688976378
15060,0.8984990157480315
15065,0.8981299212598425
15070,0.8974532480314961
15075,0.8984375
15080,0.8993602362204725
15085,0.8991141732283464
15090,0.898683562992126
15095,0.8991141732283464
15100,0.8998523622047244
15105,0.8997908464566929
15110,0.8988681102362205
15115,0.8989911417322834
15120,0.8978838582677166
15125,0.8963459645669292
15130,0.8965920275590551
15135,0.8973917322834646
15140,0.8969611220472441
15145,0.898068405511811
15150,0.8994832677165354
15155,0.8991141732283464
15160,0.8986220472440944
15165,0.8987450787401575
15170,0.898683562992126
15175,0.8991141732283464
15180,0.898560531496063
15185,0.8990526574803149
15190,0.898683562992126
15195,0.8971456692913385
15200,0.8956692913385826
15205,0.8982529527559056
15210,0.8970841535433071
15215,0.8975147637795275
15220,0.8983759842519685
15225,0.8980068897637795
15230,0.8967765748031497
15235,0.8977608267716536
15240,0.8945620078740157
15245,0.8946850393700787
15250,0.8969611220472441
15255,0.8978838582677166
15260,0.8967765748031497
15265,0.897699311023622
15270,0.8968380905511811
15275,0.8953001968503937
15280,0.8955462598425197
15285,0.8975147637795275
15290,0.899175688976378
15295,0.8994832677165354
15300,0.899298720472441
15305,0.898806594488189
15310,0.8996062992125984
15315,0.8989911417322834
15320,0.8986220472440944
15325,0.8980068897637795
15330,0.8986220472440944
15335,0.8962229330708661
15340,0.8960999015748031
15345,0.898068405511811
15350,0.898191437007874
15355,0.8980068897637795
15360,0.898683562992126
15365,0.8990526574803149
15370,0.8975147637795275
15375,0.898683562992126
15380,0.898806594488189
15385,0.8984375
15390,0.898929625984252
15395,0.898806594488189
15400,0.898806594488189
15405,0.898683562992126
15410,0.8991141732283464
15415,0.8990526574803149
15420,0.8990526574803149
15425,0.8984990157480315
15430,0.8984990157480315
15435,0.898683562992126
15440,0.8989911417322834
15445,0.8990526574803149
15450,0.8990526574803149
15455,0.898929625984252
15460,0.8992372047244095
15465,0.8994832677165354
15470,0.8996062992125984
15475,0.8994832677165354
15480,0.898929625984252
15485,0.8984990157480315
15490,0.8991141732283464
15495,0.898068405511811
15500,0.8964074803149606
15505,0.8988681102362205
15510,0.898068405511811
15515,0.8973302165354331
15520,0.897699311023622
15525,0.8987450787401575
15530,0.8978838582677166
15535,0.8984375
15540,0.8980068897637795
15545,0.8982529527559056
15550,0.8986220472440944
15555,0.898806594488189
15560,0.8988681102362205
15565,0.898560531496063
15570,0.8995447834645669
15575,0.8997293307086615
15580,0.8993602362204725
15585,0.898560531496063
15590,0.899175688976378
15595,0.89966781496063
15600,0.8998523622047244
15605,0.9000369094488189
15610,0.9000369094488189
15615,0.9002829724409449
15620,0.8998523622047244
15625,0.8997293307086615
15630,0.899175688976378
15635,0.8999753937007874
15640,0.8998523622047244
15645,0.9001599409448819
15650,0.9001599409448819
15655,0.9000984251968503
15660,0.89966781496063
15665,0.89966781496063
15670,0.8996062992125984
15675,0.898191437007874
15680,0.8978223425196851
15685,0.8978223425196851
15690,0.898683562992126
15695,0.8984990157480315
15700,0.898314468503937
15705,0.8988681102362205
15710,0.8984375
15715,0.898314468503937
15720,0.8959768700787402
15725,0.8976377952755905
15730,0.8978223425196851
15735,0.8960383858267716
15740,0.898068405511811
15745,0.898683562992126
15750,0.898806594488189
15755,0.8994832677165354
15760,0.8990526574803149
15765,0.89720718503937
15770,0.897576279527559
15775,0.8982529527559056
15780,0.898929625984252
15785,0.898929625984252
15790,0.8983759842519685
15795,0.8984375
15800,0.898683562992126
15805,0.898560531496063
15810,0.8986220472440944
15815,0.8988681102362205
15820,0.8989911417322834
15825,0.8977608267716536
15830,0.8973917322834646
15835,0.8989911417322834
15840,0.8981299212598425
15845,0.898683562992126
15850,0.8978223425196851
15855,0.898191437007874
15860,0.898806594488189
15865,0.8983759842519685
15870,0.8994832677165354
15875,0.8990526574803149
15880,0.8993602362204725
15885,0.8994217519685039
15890,0.899175688976378
15895,0.898314468503937
15900,0.8982529527559056
15905,0.899175688976378
15910,0.8990526574803149
15915,0.898683562992126
15920,0.8982529527559056
15925,0.898560531496063
15930,0.899175688976378
15935,0.8987450787401575
15940,0.8981299212598425
15945,0.8989911417322834
15950,0.8978223425196851
15955,0.8982529527559056
15960,0.8984375
15965,0.898560531496063
15970,0.8977608267716536
15975,0.8971456692913385
15980,0.8968380905511811
15985,0.8970841535433071
15990,0.8971456692913385
15995,0.8945620078740157
16000,0.8975147637795275
16005,0.8962844488188977
16010,0.8964074803149606
16015,0.8980068897637795
16020,0.897699311023622
16025,0.8951156496062992
16030,0.8986220472440944
16035,0.8983759842519685
16040,0.8970226377952756
16045,0.8965305118110236
16050,0.8972687007874016
16055,0.8983759842519685
16060,0.8975147637795275
16065,0.8976377952755905
16070,0.897945374015748
16075,0.899175688976378
16080,0.8982529527559056
16085,0.8984375
16090,0.898560531496063
16095,0.898929625984252
16100,0.899175688976378
16105,0.897699311023622
16110,0.898806594488189
16115,0.898683562992126
16120,0.8981299212598425
16125,0.8980068897637795
16130,0.8978838582677166
16135,0.898314468503937
16140,0.898314468503937
16145,0.8986220472440944
16150,0.898929625984252
16155,0.8991141732283464
16160,0.8987450787401575
16165,0.8982529527559056
16170,0.8988681102362205
16175,0.8986220472440944
16180,0.8971456692913385
16185,0.8965305118110236
16190,0.897945374015748
16195,0.8988681102362205
16200,0.8983759842519685
16205,0.8984375
16210,0.8980068897637795
16215,0.8975147637795275
16220,0.898191437007874
16225,0.8982529527559056
16230,0.8982529527559056
16235,0.8983759842519685
16240,0.8986220472440944
16245,0.8993602362204725
16250,0.898683562992126
16255,0.8971456692913385
16260,0.8970841535433071
16265,0.897699311023622
16270,0.8987450787401575
16275,0.8981299212598425
16280,0.8940698818897638
16285,0.89966781496063
16290,0.8977608267716536
16295,0.8946850393700787
16300,0.8967765748031497
16305,0.8992372047244095
16310,0.898683562992126
16315,0.897699311023622
16320,0.8983759842519685
16325,0.8983759842519685
16330,0.898314468503937
16335,0.8984990157480315
16340,0.8984990157480315
16345,0.8981299212598425
16350,0.898068405511811
16355,0.897699311023622
16360,0.8978838582677166
16365,0.8988681102362205
16370,0.89966781496063
16375,0.8994217519685039
16380,0.8996062992125984
16385,0.8999753937007874
16390,0.8999753937007874
16395,0.8997908464566929
16400,0.8993602362204725
16405,0.8987450787401575
16410,0.8984990157480315
16415,0.8994832677165354
16420,0.8994217519685039
16425,0.8994217519685039
16430,0.8990526574803149
16435,0.8988681102362205
16440,0.898560531496063
16445,0.8983759842519685
16450,0.898806594488189
16455,0.899298720472441
16460,0.8993602362204725
16465,0.8994217519685039
16470,0.898929625984252
16475,0.8993602362204725
16480,0.8994217519685039
16485,0.8994832677165354
16490,0.898314468503937
16495,0.899298720472441
16500,0.8995447834645669
16505,0.8993602362204725
16510,0.8994217519685039
16515,0.898929625984252
16520,0.8992372047244095
16525,0.8996062992125984
16530,0.8991141732283464
16535,0.899175688976378
16540,0.899175688976378
16545,0.8990526574803149
16550,0.899175688976378
16555,0.8994217519685039
16560,0.8995447834645669
16565,0.8995447834645669
16570,0.898806594488189
16575,0.8990526574803149
16580,0.8996062992125984
16585,0.898068405511811
16590,0.8994217519685039
16595,0.898929625984252
16600,0.8991141732283464
16605,0.8998523622047244
16610,0.8991141732283464
16615,0.8984375
16620,0.8962229330708661
16625,0.8987450787401575
16630,0.898560531496063
16635,0.8978838582677166
16640,0.8965305118110236
16645,0.8974532480314961
16650,0.898806594488189
16655,0.8997293307086615
16660,0.8996062992125984
16665,0.89966781496063
16670,0.8990526574803149
16675,0.8993602362204725
16680,0.8997293307086615
16685,0.8992372047244095
16690,0.8993602362204725
16695,0.899298720472441
16700,0.8992372047244095
16705,0.8994217519685039
16710,0.8998523622047244
16715,0.8996062992125984
16720,0.8996062992125984
16725,0.8997908464566929
16730,0.8998523622047244
16735,0.8997908464566929
16740,0.9002214566929134
16745,0.9000984251968503
16750,0.8994832677165354
16755,0.8986220472440944
16760,0.8984990157480315
16765,0.8998523622047244
16770,0.8993602362204725
16775,0.8975147637795275
16780,0.89720718503937
16785,0.898560531496063
16790,0.898560531496063
16795,0.8997293307086615
16800,0.8993602362204725
16805,0.8997293307086615
16810,0.898929625984252
16815,0.89720718503937
16820,0.8968996062992126
16825,0.8984990157480315
16830,0.8993602362204725
16835,0.8996062992125984
16840,0.8992372047244095
16845,0.8989911417322834
16850,0.899175688976378
16855,0.898806594488189
16860,0.8987450787401575
16865,0.8988681102362205
16870,0.8968996062992126
16875,0.898191437007874
16880,0.8990526574803149
16885,0.8988681102362205
16890,0.8990526574803149
16895,0.8993602362204725
16900,0.8993602362204725
16905,0.8994832677165354
16910,0.8999138779527559
16915,0.9001599409448819
16920,0.9002214566929134
16925,0.89966781496063
16930,0.8994217519685039
16935,0.8993602362204725
16940,0.8994832677165354
16945,0.8994217519685039
16950,0.899175688976378
16955,0.898806594488189
16960,0.898929625984252
16965,0.8986220472440944
16970,0.898929625984252
16975,0.898806594488189
16980,0.899298720472441
16985,0.8994832677165354
16990,0.89966781496063
16995,0.8994217519685039
17000,0.8994217519685039
17005,0.8994217519685039
17010,0.8999753937007874
17015,0.9002829724409449
17020,0.9002829724409449
17025,0.8999753937007874
17030,0.8997293307086615
17035,0.8996062992125984
17040,0.8993602362204725
17045,0.8992372047244095
17050,0.89966781496063
17055,0.8997293307086615
17060,0.8994217519685039
17065,0.8978223425196851
17070,0.8978838582677166
17075,0.8928395669291339
17080,0.8992372047244095
17085,0.8994217519685039
17090,0.8994832677165354
17095,0.8992372047244095
17100,0.898191437007874
17105,0.898314468503937
17110,0.898560531496063
17115,0.898929625984252
17120,0.898683562992126
17125,0.8957308070866141
17130,0.8967150590551181
17135,0.8967765748031497
17140,0.8957308070866141
17145,0.8956692913385826
17150,0.8967150590551181
17155,0.8981299212598425
17160,0.8990526574803149
17165,0.8995447834645669
17170,0.8990526574803149
17175,0.8992372047244095
17180,0.899298720472441
17185,0.8987450787401575
17190,0.898683562992126
17195,0.898068405511811
17200,0.8990526574803149
17205,0.8976377952755905
17210,0.8974532480314961
17215,0.897945374015748
17220,0.8964689960629921
17225,0.8968996062992126
17230,0.8975147637795275
17235,0.8965305118110236
17240,0.897699311023622
17245,0.8992372047244095
17250,0.899298720472441
17255,0.899175688976378
17260,0.8990526574803149
17265,0.898929625984252
17270,0.8983759842519685
17275,0.8972687007874016
17280,0.8980068897637795
17285,0.899298720472441
17290,0.898314468503937
17295,0.898191437007874
17300,0.8978223425196851
17305,0.8982529527559056
17310,0.898683562992126
17315,0.8986220472440944
17320,0.8993602362204725
17325,0.8992372047244095
17330,0.8994832677165354
17335,0.8994217519685039
17340,0.899298720472441
17345,0.89966781496063
17350,0.8988681102362205
17355,0.899175688976378
17360,0.8998523622047244
17365,0.8989911417322834
17370,0.898929625984252
17375,0.8997293307086615
17380,0.8995447834645669
17385,0.89966781496063
17390,0.8995447834645669
17395,0.8995447834645669
17400,0.8987450787401575
17405,0.897945374015748
17410,0.8984375
17415,0.8994217519685039
17420,0.9000984251968503
17425,0.8999138779527559
17430,0.8993602362204725
17435,0.8989911417322834
17440,0.899175688976378
17445,0.8986220472440944
17450,0.8986220472440944
17455,0.8973917322834646
17460,0.8967765748031497
17465,0.8970841535433071
17470,0.8992372047244095
17475,0.8991141732283464
17480,0.8977608267716536
17485,0.8976377952755905
17490,0.8970841535433071
17495,0.8960383858267716
17500,0.8973917322834646
17505,0.898560531496063
17510,0.8988681102362205
17515,0.899298720472441
17520,0.8986220472440944
17525,0.8989911417322834
17530,0.8990526574803149
17535,0.8986220472440944
17540,0.898683562992126
17545,0.8997293307086615
17550,0.899298720472441
17555,0.8991141732283464
17560,0.8991141732283464
17565,0.899298720472441
17570,0.8994217519685039
17575,0.8994217519685039
17580,0.8986220472440944
17585,0.8967150590551181
17590,0.898191437007874
17595,0.8975147637795275
17600,0.897699311023622
17605,0.8973302165354331
17610,0.898560531496063
17615,0.8986220472440944
17620,0.8991141732283464
17625,0.898683562992126
17630,0.897576279527559
17635,0.898314468503937
17640,0.898806594488189
17645,0.8993602362204725
17650,0.898683562992126
17655,0.8967150590551181
17660,0.8967150590551181
17665,0.8984375
17670,0.8983759842519685
17675,0.8977608267716536
17680,0.8973917322834646
17685,0.8972687007874016
17690,0.8970226377952756
17695,0.8970226377952756
17700,0.8982529527559056
17705,0.8977608267716536
17710,0.898314468503937
17715,0.8989911417322834
17720,0.8982529527559056
17725,0.8978223425196851
17730,0.8975147637795275
17735,0.8984375
17740,0.8973302165354331
17745,0.8967150590551181
17750,0.8964074803149606
17755,0.8954232283464567
17760,0.8970226377952756
17765,0.8971456692913385
17770,0.898068405511811
17775,0.8982529527559056
17780,0.8994217519685039
17785,0.8989911417322834
17790,0.898929625984252
17795,0.8983759842519685
17800,0.898191437007874
17805,0.898191437007874
17810,0.8988681102362205
17815,0.8978223425196851
17820,0.8978838582677166
17825,0.8987450787401575
17830,0.898068405511811
17835,0.8989911417322834
17840,0.8978223425196851
17845,0.8980068897637795
17850,0.8989911417322834
17855,0.898929625984252
17860,0.898683562992126
